fight_url,fighter,opponent,result,age,height,head_strikes_landed,body_strikes_landed,leg_strikes_landed
http://ufcstats.com/fight-details/08c6b88ac22717ed,john lineker,michael mcdonald,1,9528.0,63.0,18,7,1
http://ufcstats.com/fight-details/43fbc59edc7dfa9f,luis henrique,dmitrii smoliakov,1,8372.0,74.0,16,4,0
http://ufcstats.com/fight-details/435c93cb89016fd1,jason knight,jim alers,1,8775.0,70.0,40,11,25
http://ufcstats.com/fight-details/3aace29fcc65ec51,alex oliveira,james moontasri,1,10380.0,71.0,28,28,2
http://ufcstats.com/fight-details/adb86e0206cba97d,michel prazeres,jc cottrell,1,12782.0,66.0,31,14,3
http://ufcstats.com/fight-details/e09d17f97d6fc6b8,kamaru usman,alexander yakovlev,1,10666.0,72.0,26,10,5
http://ufcstats.com/fight-details/1eb0491642f276ed,darren elkins,godofredo pepey,1,11756.0,70.0,32,1,0
http://ufcstats.com/fight-details/8167500af262bba5,eddie wineland,frankie saenz,1,11715.0,67.0,35,7,0
http://ufcstats.com/fight-details/5a09a7a3f2792d1a,felice herrig,kailin curran,1,11631.0,64.0,5,5,3
http://ufcstats.com/fight-details/9d2f46b677246e41,francis ngannou,bojan mihajlovic,1,10914.0,76.0,5,3,0
http://ufcstats.com/fight-details/b1dee00c3052e65e,edson barboza,gilbert melendez,1,11141.0,71.0,23,10,23
http://ufcstats.com/fight-details/9e90800495c1d607,valentina shevchenko,holly holm,1,10365.0,65.0,44,3,40
http://ufcstats.com/fight-details/09c092dc766fa3f9,damien brown,cesar arzamendia,1,11540.0,70.0,20,1,1
http://ufcstats.com/fight-details/8b61a3acdfb007d9,wilson reis,hector sandoval,1,11528.0,64.0,3,0,1
http://ufcstats.com/fight-details/8495283a56311b4d,anthony hamilton,damian grabowski,1,13256.0,77.0,8,1,0
http://ufcstats.com/fight-details/806ee07a1a7042b8,jorge masvidal,ross pearson,1,11583.0,71.0,84,18,11
http://ufcstats.com/fight-details/ae6fb7829db7ecc7,nikita krylov,ed herman,1,8911.0,75.0,35,15,10
http://ufcstats.com/fight-details/c8f946610906bffe,ryan benoit,fredy serrano,1,9836.0,65.0,15,8,8
http://ufcstats.com/fight-details/3cf1d67a20ae1c18,erik perez,francisco rivera,1,9750.0,68.0,20,23,11
http://ufcstats.com/fight-details/82d057278298846f,jake ellenberger,matt brown,1,11447.0,69.0,18,2,1
http://ufcstats.com/fight-details/7f3763caa99a3486,karolina kowalkiewicz,rose namajunas,1,11246.0,63.0,44,29,11
http://ufcstats.com/fight-details/c67e5fec8e1876f0,tyron woodley,robbie lawler,1,12533.0,69.0,7,1,0
http://ufcstats.com/fight-details/02f4277726712796,justin ledet,chase sherman,1,10174.0,76.0,111,2,0
http://ufcstats.com/fight-details/537c77f3b75a75ae,cub swanson,tatsuya kawajiri,1,11966.0,68.0,51,10,6
http://ufcstats.com/fight-details/34644c44229e41a1,teruto ishihara,horacio gutierrez,1,9146.0,67.0,7,3,3
http://ufcstats.com/fight-details/cb76509b5c2f2a90,david teymur,jason novelli,1,9959.0,69.0,10,5,11
http://ufcstats.com/fight-details/3fe9e895b2a45049,marcin tybura,viktor pesta,1,11228.0,75.0,11,2,2
http://ufcstats.com/fight-details/4a46b63c19cfa932,court mcgee,dominique steele,1,11560.0,71.0,9,4,2
http://ufcstats.com/fight-details/58c73a9562adcfe5,maryna moroz,danielle taylor,1,9099.0,67.0,13,1,3
http://ufcstats.com/fight-details/e35d878ba90d9769,trevor smith,joseph gigliotti,1,12997.0,75.0,38,2,2
http://ufcstats.com/fight-details/787d94246afe18a3,santiago ponzinibbio,zak cummings,1,10907.0,72.0,50,2,6
http://ufcstats.com/fight-details/78410b48feaba213,thales leites,chris camozzi,1,12753.0,73.0,36,0,0
http://ufcstats.com/fight-details/0344687c9852b1d2,dennis bermudez,rony jason,1,10829.0,66.0,29,5,14
http://ufcstats.com/fight-details/570f3407722cc512,yair rodriguez,alex caceres,1,8705.0,71.0,63,17,40
http://ufcstats.com/fight-details/41eb39f532e148d9,marvin vettori,alberto uda,1,8370.0,72.0,10,0,0
http://ufcstats.com/fight-details/0294253e4a5b4725,colby covington,max griffin,1,10407.0,71.0,19,6,1
http://ufcstats.com/fight-details/ec067e9c9efd7aa1,lorenz larkin,neil magny,1,10944.0,71.0,13,6,13
http://ufcstats.com/fight-details/ec381753e852cb63,cortney casey,randa markos,1,10700.0,67.0,16,1,4
http://ufcstats.com/fight-details/d101d2ed58a7cf84,artem lobov,chris avila,1,10967.0,69.0,15,11,27
http://ufcstats.com/fight-details/6b6680338558bd46,raquel pennington,elizabeth phillips,1,10211.0,67.0,18,12,3
http://ufcstats.com/fight-details/dbc72a4092a0b296,cody garbrandt,takeya mizugaki,1,9176.0,68.0,10,0,2
http://ufcstats.com/fight-details/a69a6da9560ed62c,tim means,sabah homasi,1,11870.0,74.0,57,12,2
http://ufcstats.com/fight-details/70f08a4771138817,mike perry,hyun gyu lim,1,9106.0,70.0,21,3,7
http://ufcstats.com/fight-details/781f9a642e7a9278,donald cerrone,rick story,1,12198.0,73.0,22,12,11
http://ufcstats.com/fight-details/c0329bd8d3b302c6,anthony johnson,glover teixeira,1,11855.0,74.0,4,0,0
http://ufcstats.com/fight-details/648396cc751c730d,conor mcgregor,nate diaz,1,10264.0,69.0,98,26,40
http://ufcstats.com/fight-details/f7114bf73eec4022,jeremy kennedy,alex ricci,1,8746.0,71.0,16,8,3
http://ufcstats.com/fight-details/00742aea8da72a35,chad laprise,thibault gouti,1,10993.0,70.0,14,0,3
http://ufcstats.com/fight-details/c64537874352793a,felipe silva,shane campbell,1,11799.0,72.0,6,4,1
http://ufcstats.com/fight-details/f8df4cb5f22656c0,alessio di chirico,garreth mclellan,1,9755.0,72.0,51,7,3
http://ufcstats.com/fight-details/df33799f117000cb,kyle bochniak,enrique barzola,1,10796.0,67.0,15,6,20
http://ufcstats.com/fight-details/70ab91b37be75408,sam alvey,kevin casey,1,11071.0,74.0,36,13,10
http://ufcstats.com/fight-details/e15b393a27c07043,jim miller,joe lauzon,1,12051.0,68.0,52,25,3
http://ufcstats.com/fight-details/0bf8bb9b4ef329f9,paige vanzant,bec rawlings,1,8190.0,64.0,14,4,7
http://ufcstats.com/fight-details/51d3be5e8aee5cd9,anthony pettis,charles oliveira,1,10805.0,70.0,41,12,0
http://ufcstats.com/fight-details/f19d1c8ca5660240,demian maia,carlos condit,1,14174.0,73.0,1,0,0
http://ufcstats.com/fight-details/c5c1deb1607f69b4,rustam khabilov,leandro silva,1,10896.0,68.0,12,1,11
http://ufcstats.com/fight-details/d38cd293a0c3fdfd,jack hermansson,scott askham,1,10312.0,73.0,39,21,28
http://ufcstats.com/fight-details/f24144fbe9e32c10,taylor lapilus,leandro issa,1,8914.0,66.0,49,12,2
http://ufcstats.com/fight-details/bd887c173d3050bf,ashlee evans-smith,veronica hardy,1,10649.0,68.0,41,27,5
http://ufcstats.com/fight-details/69ecd4aa5a550f7b,peter sobotta,nicolas dalby,1,10828.0,72.0,28,5,5
http://ufcstats.com/fight-details/d6389fa434e86916,jessin ayari,jim wallhead,1,8861.0,72.0,48,8,14
http://ufcstats.com/fight-details/31dd8b5d6444f19b,nick hein,tae hyun bang,1,11820.0,66.0,12,8,0
http://ufcstats.com/fight-details/5237736e6b37c609,ryan bader,ilir latifi,1,12142.0,74.0,12,1,0
http://ufcstats.com/fight-details/0549b655619774c5,alexander gustafsson,jan blachowicz,1,10824.0,77.0,43,3,4
http://ufcstats.com/fight-details/a3b972117a3998ee,josh barnett,andrei arlovski,1,14177.0,75.0,40,12,1
http://ufcstats.com/fight-details/1c85f793ea4f9caa,yancy medeiros,sean spencer,1,10596.0,70.0,10,3,4
http://ufcstats.com/fight-details/5d5abb5dade718de,drew dober,jason gonzalez,1,10188.0,68.0,14,2,4
http://ufcstats.com/fight-details/9b1386a28b81bcd5,nik lentz,michael mcbride,1,11716.0,68.0,32,5,1
http://ufcstats.com/fight-details/c8ca99d1adc5448d,brad tavares,caio magalhaes,1,10491.0,73.0,21,9,16
http://ufcstats.com/fight-details/e9ffcf05270a320a,bethe correia,jessica eye,1,12134.0,65.0,32,4,13
http://ufcstats.com/fight-details/52bc6927e80aca5d,jessica andrade,joanne wood,1,9117.0,61.0,10,10,0
http://ufcstats.com/fight-details/971d9fa5947a4bb7,jimmie rivera,urijah faber,1,9935.0,64.0,21,9,24
http://ufcstats.com/fight-details/26e6a2705a1e9e72,mickey gall,cm punk,1,8998.0,74.0,20,0,0
http://ufcstats.com/fight-details/409bcfacb259999a,fabricio werdum,travis browne,1,14287.0,76.0,41,24,19
http://ufcstats.com/fight-details/19df0d0cb1269fa7,stipe miocic,alistair overeem,1,12441.0,76.0,31,3,0
http://ufcstats.com/fight-details/30b33d032605c885,randy brown,erick montano,1,9568.0,75.0,8,3,1
http://ufcstats.com/fight-details/187681b2843174b5,jose quinonez,joey gomez,1,9548.0,68.0,39,15,2
http://ufcstats.com/fight-details/c87d2569da8d4305,antonio carlos junior,leonardo guimaraes,1,9682.0,74.0,24,6,2
http://ufcstats.com/fight-details/4df1d3183929d021,belal muhammad,augusto montano,1,10297.0,71.0,55,4,7
http://ufcstats.com/fight-details/4f6f7f1ad8954bb6,gabriel benitez,sam sicilia,1,10321.0,68.0,21,4,14
http://ufcstats.com/fight-details/00b7497b02b3b2bb,chas skelly,maximo blanco,1,11452.0,71.0,0,1,0
http://ufcstats.com/fight-details/144b0c1dd6c909f3,islam makhachev,chris wade,1,9092.0,70.0,5,7,0
http://ufcstats.com/fight-details/054f1423ba7c121e,roan carneiro,kenny robertson,1,13987.0,71.0,24,7,2
http://ufcstats.com/fight-details/0596fc5eba5c1fe0,evan dunham,ricky glenn,1,12692.0,70.0,132,12,0
http://ufcstats.com/fight-details/f4cdc944e27c2cd2,derek brunson,uriah hall,1,11945.0,73.0,3,1,0
http://ufcstats.com/fight-details/692241119228cc82,michael johnson,dustin poirier,1,11063.0,70.0,10,1,3
http://ufcstats.com/fight-details/fae3f395669b7285,gregor gillespie,glaico franca moreira,1,10908.0,67.0,35,0,6
http://ufcstats.com/fight-details/5948876f1d80c21a,vicente luque,hector urbina,1,9068.0,71.0,11,0,0
http://ufcstats.com/fight-details/1afa8d6ae4d8a5b2,alan patrick,stevie ray,1,12121.0,71.0,7,0,0
http://ufcstats.com/fight-details/0e9b7e682e0a79f1,erick silva,luan chagas,1,11783.0,72.0,41,8,6
http://ufcstats.com/fight-details/39c16381a9722735,jussier formiga,dustin ortiz,1,11486.0,65.0,2,2,4
http://ufcstats.com/fight-details/0408a452fb5c3e14,rani yahya,michinori tanaka,1,11700.0,66.0,4,2,4
http://ufcstats.com/fight-details/6f2a4a2f769eb9e3,michel prazeres,gilbert burns,1,12845.0,66.0,30,15,22
http://ufcstats.com/fight-details/c29b63d6cd2ba413,godofredo pepey,mike de la torre,1,10677.0,67.0,22,2,0
http://ufcstats.com/fight-details/66b8f3426f36fdf7,eric spicely,thiago santos,1,10953.0,73.0,5,0,0
http://ufcstats.com/fight-details/845907142e023077,francisco trinaldo,paul felder,1,13911.0,69.0,16,13,3
http://ufcstats.com/fight-details/5c5ed0416e881faf,roy nelson,antonio silva,1,14706.0,72.0,25,4,7
http://ufcstats.com/fight-details/50935ae1627fc89b,renan barao,phillipe nover,1,10829.0,66.0,27,14,23
http://ufcstats.com/fight-details/76c5f66afe6ab192,cristiane justino,lina lansberg,1,11400.0,68.0,49,32,3
http://ufcstats.com/fight-details/98e3b4d05ecc36a2,ketlen vieira,kelly faszholz,1,9168.0,68.0,11,0,2
http://ufcstats.com/fight-details/4efbd869aa0211d2,curtis blaydes,cody east,1,9357.0,76.0,41,7,4
http://ufcstats.com/fight-details/1cca8ba792f1e1d9,ion cutelaba,jonathan wilson,1,8327.0,73.0,59,20,10
http://ufcstats.com/fight-details/ba7250ef080d1603,nate marquardt,tamdan mccrory,1,13679.0,72.0,11,9,4
http://ufcstats.com/fight-details/958f6e5b79ff8c33,elizeu zaleski dos santos,keita nakamura,1,10887.0,71.0,24,6,4
http://ufcstats.com/fight-details/412735f3e0b66ea6,shamil abdurakhimov,walt harris,1,12813.0,75.0,21,6,20
http://ufcstats.com/fight-details/11b369120409d2aa,andre fili,hacran dias,1,9595.0,71.0,34,3,8
http://ufcstats.com/fight-details/a27a9b7b8194e8fc,henrique da silva,joachim christensen,1,9892.0,75.0,17,23,4
http://ufcstats.com/fight-details/b43dfe6743160a66,brandon moreno,louis smolka,1,8334.0,67.0,7,1,0
http://ufcstats.com/fight-details/21b361d723fcf3cd,zak ottow,joshua burkman,1,10876.0,71.0,31,14,20
http://ufcstats.com/fight-details/3a8cc4cda195d758,alex oliveira,will brooks,1,10450.0,71.0,21,11,16
http://ufcstats.com/fight-details/8793208907eca67f,john lineker,john dodson,1,9608.0,63.0,47,35,11
http://ufcstats.com/fight-details/87b61c1d72232a84,leonardo santos,adriano martins,1,13395.0,72.0,9,7,7
http://ufcstats.com/fight-details/85bec51d0bdf511f,mike perry,danny roberts,1,9155.0,70.0,78,5,7
http://ufcstats.com/fight-details/8794b5f9a591daf6,marc diakiese,lukasz sajewski,1,8607.0,70.0,36,5,7
http://ufcstats.com/fight-details/47dfd70b5780d68a,leon edwards,albert tumenov,1,9176.0,74.0,7,7,2
http://ufcstats.com/fight-details/3be121d4f5460893,damian stasiak,davey grant,1,9727.0,65.0,7,3,0
http://ufcstats.com/fight-details/2f9a8807807b80d6,iuri alcantara,brad pickett,1,13214.0,69.0,22,4,0
http://ufcstats.com/fight-details/23253ebb1d86d8b4,mirsad bektic,russell doane,1,9366.0,68.0,4,0,0
http://ufcstats.com/fight-details/17067cf55726c673,stefan struve,daniel omielanczuk,1,10460.0,83.0,3,6,0
http://ufcstats.com/fight-details/451d7d8c2a6bacb3,jimi manuwa,ovince saint preux,1,13382.0,73.0,12,9,11
http://ufcstats.com/fight-details/ebc7ec239faf7b0b,gegard mousasi,vitor belfort,1,11391.0,74.0,41,4,12
http://ufcstats.com/fight-details/eaa63c8fb9379426,michael bisping,dan henderson,1,13737.0,73.0,90,10,19
http://ufcstats.com/fight-details/4fa26e1e88583ab5,enrique barzola,chris avila,1,10053.0,67.0,29,12,31
http://ufcstats.com/fight-details/c1e039419a671b9e,marco polo reyes,jason novelli,1,11686.0,71.0,20,18,12
http://ufcstats.com/fight-details/2c39797c6574ff29,sam alvey,alex nicholson,1,11141.0,74.0,39,13,11
http://ufcstats.com/fight-details/29df50b2ea446361,douglas silva de andrade,henry briones,1,11459.0,67.0,57,8,7
http://ufcstats.com/fight-details/23c6a428df1569bc,max griffin,erick montano,1,11299.0,71.0,14,1,0
http://ufcstats.com/fight-details/588a39cab19065bc,joe soto,marco beltran,1,10821.0,66.0,0,0,2
http://ufcstats.com/fight-details/51010081d59b4687,erik perez,felipe arantes,1,9848.0,68.0,21,12,3
http://ufcstats.com/fight-details/52943c821416dc38,alexa grasso,heather clark,1,8489.0,65.0,28,22,15
http://ufcstats.com/fight-details/00494c77d2a88f8c,beneil dariush,rashid magomedov,1,10045.0,70.0,20,28,12
http://ufcstats.com/fight-details/43a941e005a2d463,martin bravo,claudio puelles,1,8446.0,68.0,40,14,2
http://ufcstats.com/fight-details/e322eae035f7c00f,ricardo lamas,charles oliveira,1,12587.0,68.0,7,1,3
http://ufcstats.com/fight-details/c5a8e0098d1024ce,diego sanchez,marcin held,1,12728.0,70.0,31,12,3
http://ufcstats.com/fight-details/9220acccebf14a46,tony ferguson,rafael dos anjos,1,11955.0,71.0,126,28,45
http://ufcstats.com/fight-details/706228ddb6076b3f,liz carmouche,katlyn chookagian,1,11955.0,66.0,6,5,16
http://ufcstats.com/fight-details/ef80a6eea892c296,jim miller,thiago alves,1,12128.0,68.0,19,5,4
http://ufcstats.com/fight-details/14477908199435e1,vicente luque,belal muhammad,1,9117.0,71.0,5,2,2
http://ufcstats.com/fight-details/8172d8d996335d0a,tim boetsch,rafael natal,1,13072.0,72.0,9,1,4
http://ufcstats.com/fight-details/c26806c2d554e50c,khabib nurmagomedov,michael johnson,1,10280.0,70.0,93,1,0
http://ufcstats.com/fight-details/9c4cbd0546d03f6b,frankie edgar,jeremy stephens,1,12811.0,66.0,29,7,4
http://ufcstats.com/fight-details/9ebfd601c43b89b3,raquel pennington,miesha tate,1,10295.0,67.0,31,8,4
http://ufcstats.com/fight-details/f37d18b5c35145bf,yoel romero,chris weidman,1,14441.0,72.0,13,2,3
http://ufcstats.com/fight-details/4403857f545ede75,joanna jedrzejczyk,karolina kowalkiewicz,1,10679.0,66.0,63,44,64
http://ufcstats.com/fight-details/1d7015553debd1c8,conor mcgregor,eddie alvarez,1,10348.0,69.0,24,7,1
http://ufcstats.com/fight-details/bd6909a463a1de2b,abdul razak alhassan,charlie ward,1,11423.0,70.0,12,0,0
http://ufcstats.com/fight-details/a337e11f80a75b7d,brett johns,kwan ho kwak,1,9038.0,67.0,45,3,1
http://ufcstats.com/fight-details/7fce3efc5d2add6e,marion reneau,milana dudieva,1,14397.0,66.0,38,7,3
http://ufcstats.com/fight-details/1b52e24d09700dd9,zak cummings,alexander yakovlev,1,11797.0,72.0,14,3,7
http://ufcstats.com/fight-details/8eaa23d64c20b0f1,justin ledet,mark godbeer,1,10279.0,76.0,3,0,0
http://ufcstats.com/fight-details/24411c5356903d11,amanda cooper,anna elmose,1,9160.0,63.0,60,7,2
http://ufcstats.com/fight-details/dad034faf3d62cb9,kevin lee,magomed mustafaev,1,8842.0,69.0,13,7,0
http://ufcstats.com/fight-details/ad0bac98558900af,kyoji horiguchi,ali bagautinov,1,9535.0,65.0,47,4,4
http://ufcstats.com/fight-details/f1afa75c8d492550,jack marshman,magnus cedenblad,1,9832.0,72.0,33,7,2
http://ufcstats.com/fight-details/e4795ab9bdd6fb38,artem lobov,teruto ishihara,1,11058.0,69.0,45,12,25
http://ufcstats.com/fight-details/689116759885e4a5,alexander volkov,timothy johnson,1,10253.0,79.0,35,9,1
http://ufcstats.com/fight-details/6b5fe10e6e7d160a,stevie ray,ross pearson,1,9736.0,70.0,13,14,22
http://ufcstats.com/fight-details/b5268a0c2df32a24,gegard mousasi,uriah hall,1,11433.0,74.0,14,1,5
http://ufcstats.com/fight-details/30a2c7e5b90e6d74,pedro munhoz,justin scoggins,1,11031.0,66.0,13,5,10
http://ufcstats.com/fight-details/9e75fbe17a35f272,luis henrique,christian colombo,1,8491.0,74.0,26,3,2
http://ufcstats.com/fight-details/02b39d683f027517,johnny eduardo,manvel gamburyan,1,13988.0,67.0,14,0,12
http://ufcstats.com/fight-details/a5e240bcd7731725,gadzhimurad antigulov,marcos rogerio de lima,1,10876.0,71.0,0,0,0
http://ufcstats.com/fight-details/13d2b7aef67cb6ea,cezar ferreira,jack hermansson,1,11600.0,73.0,3,5,2
http://ufcstats.com/fight-details/edcf1d6a1bd8acc7,sergio moraes,zak ottow,1,12538.0,72.0,29,3,3
http://ufcstats.com/fight-details/939cc30f07131724,kamaru usman,warlley alves,1,10785.0,72.0,58,11,2
http://ufcstats.com/fight-details/3e1bd51261cb61df,krzysztof jotko,thales leites,1,9954.0,73.0,37,4,1
http://ufcstats.com/fight-details/4c05732d411d6412,claudia gadelha,cortney casey,1,10209.0,64.0,30,2,2
http://ufcstats.com/fight-details/ac656cebef8cf0a4,thomas almeida,albert morales,1,9243.0,67.0,30,5,6
http://ufcstats.com/fight-details/106088694fa0c682,ryan bader,rogerio nogueira,1,12219.0,74.0,74,8,4
http://ufcstats.com/fight-details/0da0dc2c7eb29f58,jenel lausa,yao zhikui,1,10344.0,65.0,53,3,0
http://ufcstats.com/fight-details/2e209dc450b7ebe3,marlon vera,guangyou ning,1,8760.0,68.0,20,8,8
http://ufcstats.com/fight-details/4f60a7e7b848bc6d,jason knight,dan hooker,1,8901.0,70.0,50,8,1
http://ufcstats.com/fight-details/291d91378a96d1e8,ben nguyen,geane herrera,1,10342.0,65.0,75,18,12
http://ufcstats.com/fight-details/2c0a58ef0324e18b,jonathan meunier,richard walsh,1,10707.0,75.0,39,14,21
http://ufcstats.com/fight-details/64bc223daa594bcc,damien brown,jon tuck,1,11659.0,70.0,22,3,9
http://ufcstats.com/fight-details/71854cfe738d6ee1,daniel kelly,chris camozzi,1,14271.0,72.0,36,2,1
http://ufcstats.com/fight-details/314aea77cd24210f,danielle taylor,seo hee ham,1,9894.0,60.0,37,5,3
http://ufcstats.com/fight-details/d1c519260c0ddf3a,tyson pedro,khalil rountree jr.,1,9202.0,75.0,0,1,3
http://ufcstats.com/fight-details/2cab927474cb6e62,alexander volkanovski,yusuke kasuya,1,10285.0,66.0,47,2,1
http://ufcstats.com/fight-details/450760216f5643ca,omari akhmedov,kyle noke,1,10638.0,72.0,21,0,2
http://ufcstats.com/fight-details/0d33d43bee65d98f,andrew holbrook,jake matthews,1,11251.0,71.0,16,11,3
http://ufcstats.com/fight-details/6d04fbef6b8e4551,robert whittaker,derek brunson,1,9473.0,72.0,30,2,1
http://ufcstats.com/fight-details/fe132ef2ab8ae9d2,devin clark,josh stansbury,1,9732.0,72.0,35,6,6
http://ufcstats.com/fight-details/163fbb2185730846,anthony smith,elvis mutapcic,1,10357.0,76.0,41,4,3
http://ufcstats.com/fight-details/5ae45d20a60dc109,jamie moyle,kailin curran,1,10123.0,61.0,37,22,14
http://ufcstats.com/fight-details/c5d48ca7c22f857e,dong hyun ma,brendan o'reilly,1,10312.0,71.0,8,5,8
http://ufcstats.com/fight-details/63b35df1276b3d64,rob font,matt schnell,1,10754.0,68.0,20,5,1
http://ufcstats.com/fight-details/019983faebec6d64,ryan hall,gray maynard,1,11607.0,70.0,14,19,13
http://ufcstats.com/fight-details/36830f6eb3c847f5,brandon moreno,ryan benoit,1,8397.0,67.0,35,6,13
http://ufcstats.com/fight-details/a716172939767cab,sara mcmann,alexis davis,1,13219.0,66.0,11,2,1
http://ufcstats.com/fight-details/9cad47cdd6351e50,jared cannonier,ion cutelaba,1,11950.0,71.0,45,7,7
http://ufcstats.com/fight-details/27ff7028ec8c2161,jorge masvidal,jake ellenberger,1,11709.0,71.0,26,9,9
http://ufcstats.com/fight-details/5e1370a92ce8abb0,joseph benavidez,henry cejudo,1,11813.0,64.0,39,19,11
http://ufcstats.com/fight-details/02822c35ffef5a50,demetrious johnson,tim elliott,1,11070.0,63.0,16,4,8
http://ufcstats.com/fight-details/87b6c507a7684ec2,juliana lima,jj aldrich,1,12688.0,65.0,22,20,14
http://ufcstats.com/fight-details/770312f3ca8506b6,ryan janes,keith berish,1,12893.0,75.0,55,15,12
http://ufcstats.com/fight-details/a71febed166b7d42,marc diakiese,frankie perez,1,8669.0,70.0,5,3,1
http://ufcstats.com/fight-details/4bf0be780f2d09be,shane burgos,tiago dos santos e silva,1,9397.0,71.0,62,9,2
http://ufcstats.com/fight-details/0b26d635106aea1c,andrew sanchez,trevor smith,1,10472.0,73.0,54,15,5
